ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
16169972-19a8-4e1a-b8e9-d73308b7421d,title-1616997,26273704-3a48-42d1-b02d-91446f855627,genre-1616997,2003-07-28,49,9694058.14,2021-11-15T00:00:00.000Z,createdBy.ynol@example.com,2018-05-04T00:00:00.000Z,modifiedBy.ynol@example.org
16169987-5b1f-431b-84b9-e6a126bf98aa,title-1616998,26273704-3a48-42d1-b02d-91446f855627,genre-1616998,2011-09-23,22,9444051.51,2002-10-29T00:00:00.000Z,createdBy.ynom@example.org,2020-01-13T00:00:00.000Z,modifiedBy.ynom@example.net
1616999a-8a80-4ac1-ae17-899d5df1cb1f,title-1616999,26273704-3a48-42d1-b02d-91446f855627,genre-1616999,2019-01-03,19,1057058.79,2017-11-17T00:00:00.000Z,createdBy.ynon@example.com,2001-10-15T00:00:00.000Z,modifiedBy.ynon@example.net
1617000f-0dcd-4a60-9f90-4da1e3ac24ab,title-1617000,26273704-3a48-42d1-b02d-91446f855627,genre-1617000,2022-09-24,85,5957834.67,2011-08-15T00:00:00.000Z,createdBy.ynoo@example.net,2011-09-15T00:00:00.000Z,modifiedBy.ynoo@example.net
16170017-78c5-4eb1-b943-518acc992a65,title-1617001,26273704-3a48-42d1-b02d-91446f855627,genre-1617001,2017-06-02,51,8795960.89,2004-02-05T00:00:00.000Z,createdBy.ynop@example.com,2012-02-13T00:00:00.000Z,modifiedBy.ynop@example.net
16170027-0267-4f57-8ab2-0ce9df29157a,title-1617002,26273704-3a48-42d1-b02d-91446f855627,genre-1617002,2018-09-18,77,5433736.37,2018-07-31T00:00:00.000Z,createdBy.ynoq@example.com,2016-10-22T00:00:00.000Z,modifiedBy.ynoq@example.org
16170031-1542-4c0b-a7f9-53c4b1a2c79e,title-1617003,26273704-3a48-42d1-b02d-91446f855627,genre-1617003,2002-08-12,63,774291.3,2007-06-29T00:00:00.000Z,createdBy.ynor@example.org,2005-03-30T00:00:00.000Z,modifiedBy.ynor@example.com
16170047-8f35-4479-b354-37571d0e0181,title-1617004,26273704-3a48-42d1-b02d-91446f855627,genre-1617004,2006-08-18,94,3012787.78,2005-04-05T00:00:00.000Z,createdBy.ynos@example.org,2010-01-30T00:00:00.000Z,modifiedBy.ynos@example.org
16170052-dda2-42cd-9b12-c10ff50a63b8,title-1617005,26273704-3a48-42d1-b02d-91446f855627,genre-1617005,2019-06-23,64,1662757.38,2002-02-09T00:00:00.000Z,createdBy.ynot@example.net,2010-02-01T00:00:00.000Z,modifiedBy.ynot@example.com
16170066-ac49-4195-815a-7e2e934a4c50,title-1617006,26273704-3a48-42d1-b02d-91446f855627,genre-1617006,2006-07-12,96,2607843.73,2001-06-08T00:00:00.000Z,createdBy.ynou@example.net,2015-09-15T00:00:00.000Z,modifiedBy.ynou@example.net
